18276020 1 5 2 2 5 4 3 4 2 5 3 2 5 5 2 3 2 5 3 2 4 5 3 3 5 5 5 7 3 6 6 6 7 7 6 6 7 7 6
18304020 1 1 2 1 2 5 1 1 1 5 1 1 1 2 1 1 1 5 3 1 6 6 1 1 1 4 4 1 6 2 3 3 5 1 4 4 6 7 7
18483010 3 4 4 4 3 3 3 3 4 5 2 2 4 4 3 3 3 3 4 2 3 2 3 3 3 3 2 3 2 6 6 6 6 6 4 2 4 5 4
18525030 4 4 5 5 4 5 5 5 5 3 6 5 5 5 3 5 2 2 2 1 1 1 1 1 4 4 6 6 6 6 6 6 6 6 1 1 1 6 6
18646020 5 6 6 5 5 6 5 6 5 6 5 5 6 6 6 6 4 6 4 4 5 6 5 3 6 6 6 7 2 6 6 7 7 4 7 7 7 7 6
18679010 4 5 6 5 3 5 6 3 3 4 6 3 3 6 3 2 5 5 6 3 4 4 4 3 5 6 6 4 3 6 4 5 4 2 5 7 6 6 3
18742040 3 5 6 6 3 6 3 2 4 4 6 6 5 6 3 2 6 6 6 5 6 6 3 4 4 3 6 4 3 6 7 7 6 1 7 7 7 6 7
18759010 6 1 6 5 4 6 6 6 6 5 6 5 5 6 5 6 6 4 6 4 4 6 3 4 7 7 7 6 1 7 7 7 6 6 6 6 6 5 1
18774020 5 2 5 3 4 4 4 2 2 5 4 5 5 5 3 3 3 4 4 4 3 4 5 3 4 4 4 4 4 3 4 5 6 6 4 4 4 4 3
18918040 6 4 6 4 6 6 6 6 6 6 6 6 6 6 6 6 5 5 6 5 5 5 2 5 1 7 7 6 7 1 7 7 7 7 1 7 7 7 4
18918041 6 6 6 6 6 6 6 6 6 5 6 5 6 6 6 6 6 5 6 1 6 6 4 4 6 6 7 6 6 5 4 7 7 1 7 7 7 7 1
18990010 3 4 5 4 3 5 3 4 2 5 5 5 5 6 3 4 2 5 6 5 5 6 2 3 6 6 6 5 3 7 7 7 6 6 7 7 7 7 2
18990040 6 6 6 2 5 6 5 5 6 2 6 4 6 6 5 6 5 2 5 6 6 6 1 3 2 2 6 5 3 1 6 4 1 6 5 6 7 6 1
19052040 5 5 5 5 5 5 5 5 2 4 2 3 5 6 3 3 3 2 2 1 5 3 2 3 7 6 7 7 7 6 7 7 7 7 6 2 7 3 7
19053010 6 5 6 6 6 6 6 6 6 6 6 6 5 6 4 4 3 1 1 6 6 6 3 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
19338010 5 1 6 1 4 6 2 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 6
19338020 6 3 6 6 5 5 2 4 6 6 3 6 6 6 1 6 6 1 3 6 6 5 2 2 6 6 7 7 7 7 7 7 7 7 6 6 7 6 7
19403010 3 4 5 2 5 5 2 2 2 1 5 3 3 4 2 2 3 3 2 3 3 3 2 2 4 4 6 6 5 3 2 3 5 6 6 6 6 6 6
19425020 4 6 6 5 3 5 6 4 6 5 6 6 6 6 5 5 3 5 6 6 5 6 5 4 3 6 7 6 7 6 6 7 6 7 6 7 7 7 7
19425021 5 5 5 5 5 5 5 4 5 6 6 6 5 6 5 6 5 6 6 6 5 6 5 4 5 6 6 6 6 6 6 7 7 7 6 6 7 6 7
19496010 2 5 2 4 5 5 3 3 5 4 3 4 5 5 2 2 3 5 2 4 5 5 3 2 5 6 6 6 6 5 6 6 6 6 5 2 5 6 6
19535030 3 4 6 4 4 5 3 2 5 3 5 2 3 3 5 3 3 4 5 4 4 4 4 2 6 6 6 6 6 5 4 5 5 5 5 5 6 6 5
19626020 3 4 3 1 4 5 2 3 6 1 6 3 2 4 3 3 2 5 2 4 4 4 2 2 5 5 6 6 5 5 4 6 6 5 4 5 6 6 6
19629030 3 4 6 5 4 6 6 6 3 6 6 5 5 6 6 6 2 3 3 3 4 4 3 3 6 6 6 6 6 6 6 6 6 3 5 6 2 6 2
19877010 2 1 3 2 4 2 1 1 2 4 1 2 4 2 1 1 2 2 1 1 6 4 1 1 3 3 5 5 5 3 3 3 2 6 1 2 6 6 2
20079020 4 5 6 5 5 6 5 1 2 5 6 2 6 6 2 2 2 5 2 4 6 6 2 1 5 5 5 7 2 1 1 1 6 6 4 4 6 6 3
20161020 6 6 6 5 5 6 6 5 4 5 6 1 5 6 4 4 4 4 5 1 4 6 3 3 7 4 6 7 3 2 6 5 7 7 3 4 6 7 1
20162010 3 5 6 6 6 6 3 4 3 3 6 5 6 6 2 3 5 6 6 5 5 6 2 5 7 7 7 7 7 6 6 6 7 7 7 7 7 7 7
20162020 3 5 6 5 5 5 4 2 5 5 6 6 5 5 2 2 3 4 5 4 4 5 3 2 6 6 7 7 6 6 6 7 7 7 7 6 7 7 7
20256040 5 5 6 4 4 5 5 3 5 5 6 4 4 5 4 3 5 2 6 5 6 5 2 3 5 5 5 5 5 6 5 6 6 6 6 6 6 6 6
20259010 4 4 6 4 5 5 3 3 5 3 6 6 5 5 3 3 3 2 5 4 5 5 3 3 6 6 6 6 6 6 6 6 7 6 6 6 6 6 6
20369020 5 6 6 2 5 6 5 2 5 6 6 5 5 5 5 3 5 5 6 5 5 6 5 5 6 7 7 7 5 6 7 7 7 5 7 7 7 7 6
20383010 5 6 6 6 6 6 5 2 6 5 2 5 5 6 2 2 4 1 2 5 5 5 2 2 6 6 6 6 5 7 7 7 7 6 7 7 7 7 5
20383040 5 6 1 5 6 6 2 2 3 6 6 6 6 6 6 5 3 4 6 1 1 1 6 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
20559020 1 2 3 2 2 2 1 1 3 4 3 4 4 4 2 1 1 2 3 4 6 5 1 1 5 3 3 2 3 5 5 5 6 6 5 5 5 6 5
20559030 2 3 5 1 3 3 2 2 2 2 4 2 3 2 2 2 3 3 5 5 3 3 2 2 6 6 6 6 3 6 6 7 6 6 4 6 6 6 3
20560020 2 1 3 3 3 3 5 2 6 5 4 3 3 4 5 3 2 2 5 2 4 4 1 1 3 3 3 2 2 6 6 6 5 3 5 6 6 3 2
20634040 4 5 6 5 2 4 4 4 3 5 6 3 3 4 5 3 3 5 6 3 3 4 4 3 2 4 4 4 1 1 4 3 5 1 4 4 4 2 3
20676011 2 4 4 3 4 5 3 3 2 4 3 2 4 4 2 2 4 2 3 4 5 2 5 5 6 5 5 5 3 5 4 6 5 5 4 3 3 2 2
20692020 5 5 3 6 5 5 2 2 2 5 2 5 5 5 3 3 2 2 2 1 1 3 1 1 2 2 7 7 3 6 6 6 6 3 2 2 1 3 1
20777040 4 4 6 5 3 4 4 4 3 4 4 3 2 4 3 4 3 4 3 3 3 3 3 4 3 5 7 6 5 6 6 7 7 6 6 7 7 5 4
20806010 6 4 6 6 6 5 2 2 4 4 5 5 5 5 3 3 3 3 5 5 5 5 4 4 7 7 7 7 7 7 7 7 6 6 6 6 7 6 6
20876010 3 2 3 1 4 4 2 2 5 6 2 6 5 3 1 1 2 1 2 2 2 2 2 2 6 7 7 7 6 1 1 2 6 5 3 5 5 6 6
20876011 2 2 5 5 1 5 2 3 2 2 2 5 2 5 1 3 3 1 5 2 4 5 1 2 6 6 6 6 6 6 6 6 6 1 2 4 5 1 3
20887010 6 1 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 6 6 6 6 7 7 7 7 7 7
21003020 5 5 5 5 5 5 2 3 3 4 4 6 6 6 2 4 4 2 4 2 6 6 3 5 7 6 7 5 7 6 5 6 7 7 6 6 6 4 7
21012030 5 2 3 2 3 5 4 3 3 2 3 3 4 4 2 3 3 2 3 3 4 5 3 1 5 4 4 5 3 5 5 6 4 3 2 6 6 3 2
21058020 5 6 5 3 6 6 5 5 1 5 2 4 6 6 1 2 1 5 1 4 4 6 1 1 6 7 7 7 7 7 6 7 7 7 6 6 7 6 7
21163010 3 6 6 6 6 6 3 4 5 6 6 5 5 4 2 1 3 6 6 5 6 5 2 3 5 6 6 7 6 5 5 6 7 6 5 6 7 7 7
21169010 3 4 6 4 4 4 4 3 6 4 6 4 4 4 4 4 5 6 6 4 4 4 3 3 6 6 6 6 6 6 6 6 5 5 6 6 6 5 4
21329010 2 3 3 4 2 2 1 2 2 2 2 2 3 3 2 2 3 4 5 5 3 3 2 2 3 2 6 6 3 6 4 5 6 3 5 6 5 5 3
21349020 3 5 3 5 4 6 4 4 3 3 5 5 5 6 4 6 2 6 2 3 5 4 2 2 6 5 7 6 6 6 7 7 7 6 7 6 7 7 7
21350010 5 5 5 5 6 5 5 5 5 5 6 6 5 6 5 5 5 5 6 6 6 6 6 6 6 6 7 7 4 7 7 7 7 7 7 7 7 7 6
21350040 2 4 5 5 5 5 5 2 3 2 6 5 6 5 5 2 5 2 6 6 6 3 4 5 6 7 7 7 6 7 7 7 7 6 7 7 7 7 7
21423020 3 5 6 2 3 6 3 3 2 4 6 4 5 5 3 1 3 3 5 4 4 5 3 3 5 5 5 5 6 3 6 5 6 4 5 4 5 5 4
21507010 1 1 2 1 1 2 1 1 1 6 2 1 1 1 1 1 2 6 1 1 1 2 1 1 1 3 3 2 1 1 1 1 1 1 1 1 2 1 1
21578011 3 3 5 5 4 5 4 2 3 4 4 3 4 5 4 3 3 3 5 4 4 5 4 3 6 6 6 7 3 7 7 7 6 6 5 6 5 5 3
21582020 4 3 4 1 3 4 4 4 6 1 6 3 3 1 4 4 4 4 6 3 3 5 4 3 1 1 1 5 3 6 6 6 6 5 7 6 1 2 6
21671020 1 1 6 2 2 4 3 1 6 5 6 5 5 5 3 6 6 6 6 6 6 6 6 6 7 7 7 7 7 6 6 6 6 6 7 7 7 7 7
21675020 3 3 3 3 4 4 3 2 3 3 3 4 3 3 2 4 4 2 3 1 2 2 3 3 5 4 5 5 3 4 4 5 6 5 2 2 2 3 2
21922030 5 5 6 5 5 5 6 5 6 5 6 5 5 5 5 5 3 4 4 4 4 3 3 2 6 6 6 6 4 6 6 6 6 6 6 3 5 4 5
21997010 3 2 4 2 5 4 4 3 3 3 3 4 4 4 3 3 5 3 2 2 5 4 2 2 4 4 4 5 5 6 6 5 6 6 6 6 6 6 5
21997040 2 3 3 2 5 2 4 3 2 3 5 5 4 4 5 3 3 2 3 5 5 3 5 2 4 3 4 5 6 7 6 7 7 6 5 6 6 7 6
22052010 6 2 6 3 5 5 4 4 3 4 5 4 4 4 2 2 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7
22052011 6 2 6 1 1 1 6 5 5 2 6 5 5 5 2 2 2 3 4 5 5 5 2 4 6 6 6 5 5 6 6 6 7 6 5 5 6 5 3
22060010 3 6 6 5 6 5 6 2 5 6 5 5 5 3 6 1 6 6 6 6 6 6 6 5 6 6 6 7 1 7 7 7 7 6 6 3 6 7 2
22067010 2 4 3 2 2 2 4 2 3 3 4 3 2 2 3 2 4 5 5 3 5 5 4 2 3 2 2 4 2 3 3 5 2 2 4 3 3 4 2
22113040 5 4 6 4 3 4 5 5 6 5 6 5 5 6 6 5 6 6 6 5 5 6 6 6 3 3 4 7 6 3 5 6 6 4 6 6 7 6 6
