13140040 2 5 2 4 4 4 1 3 6 3 6 6 6 6 2 6 4 3 3 4 5 5 3 3 6 5 7 7 7 6 3 6 6 6 5 1 5 6 6
13176020 1 5 6 2 5 5 5 4 6 6 6 5 6 6 3 2 5 5 6 5 1 5 3 6 1 1 1 1 1 1 1 1 1 1 7 6 7 7 7
13418010 1 1 4 1 1 1 6 6 4 1 4 1 1 3 1 1 5 1 6 1 1 1 4 4 1 1 1 4 3 6 6 6 7 7 1 2 1 2 1
13433030 3 3 4 3 4 4 4 4 3 4 4 4 3 3 3 2 3 4 5 3 3 3 4 4 6 6 6 6 6 5 6 6 4 5 3 2 1 1 3
13573010 6 1 6 6 6 6 6 6 2 6 6 6 6 6 6 4 5 6 5 6 6 6 6 1 6 6 7 7 7 6 7 7 7 6 6 6 6 6 6
13590030 2 5 6 6 4 6 6 3 6 3 6 6 5 6 6 2 2 2 6 5 6 6 3 3 7 7 7 7 6 6 7 7 7 5 6 6 7 7 6
13590040 3 4 3 4 4 4 3 4 3 4 3 2 2 3 4 3 6 2 4 2 4 3 3 3 5 5 6 5 1 3 3 3 2 2 5 3 4 4 1
13637040 6 6 6 6 5 6 6 6 4 1 6 3 3 5 4 5 5 3 6 2 2 5 2 3 4 6 6 6 2 3 3 5 6 3 1 2 3 4 2
13656040 3 3 3 4 4 4 2 1 5 2 5 5 5 5 5 3 3 5 3 5 5 5 3 2 5 6 6 6 6 6 6 6 6 5 6 6 7 6 2
13671020 6 1 6 5 6 6 6 6 6 6 6 1 3 6 6 1 6 6 6 3 6 6 6 1 7 7 7 7 6 1 1 1 1 3 2 2 3 3 3
13734010 5 6 2 5 4 6 5 4 5 6 4 6 5 6 6 5 4 5 3 5 3 5 3 4 7 6 7 6 7 7 7 7 7 7 6 6 6 6 7
13734020 2 6 6 6 6 6 2 2 5 5 2 6 6 6 2 1 2 3 6 6 6 6 2 4 7 4 7 7 7 7 7 7 7 7 6 7 7 7 6
13738020 5 4 6 5 5 5 5 4 3 5 6 4 4 4 2 3 4 3 5 5 3 3 3 3 6 6 6 6 3 5 4 6 7 5 6 6 7 7 2
13857020 2 3 4 4 5 5 1 1 3 3 3 5 5 5 3 3 2 3 4 3 4 4 2 3 6 6 6 6 6 5 3 4 5 5 6 7 7 7 5
13899040 6 1 1 2 2 1 6 3 6 5 6 5 6 6 6 6 6 4 6 3 3 5 5 2 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
13899041 6 1 6 2 6 6 6 6 4 5 6 4 6 6 2 3 4 5 6 6 6 6 2 3 6 7 7 6 5 7 7 7 6 6 7 7 7 7 6
13902010 6 3 6 5 5 6 6 6 6 4 6 5 5 5 2 3 5 2 6 6 6 6 6 5 6 7 7 5 1 6 7 7 5 1 7 7 7 6 1
13902020 2 3 3 6 6 6 2 5 6 5 6 6 6 6 6 2 5 3 3 6 6 5 2 3 7 7 7 6 1 6 6 6 6 5 6 6 6 6 4
14028010 3 2 6 6 5 4 2 2 3 3 5 6 6 5 2 2 3 2 5 5 6 5 2 2 6 6 6 6 6 6 6 6 6 3 6 5 6 7 6
14028020 2 6 6 6 6 6 5 5 3 6 6 5 6 5 5 6 3 2 6 6 6 5 5 6 6 6 7 6 6 6 7 7 7 6 7 7 7 7 6
14069010 6 3 6 5 5 5 2 5 5 5 6 5 5 5 2 6 3 3 6 6 5 5 2 6 7 7 7 7 6 6 6 7 7 6 7 7 7 7 6
14085010 5 6 6 1 3 6 6 6 4 3 5 1 5 5 5 2 4 6 6 5 4 6 3 4 6 5 6 4 2 1 1 6 6 1 1 2 6 4 3
14092010 1 1 6 5 5 5 1 1 1 1 6 2 3 5 1 1 3 2 5 5 5 5 1 1 5 5 5 5 5 6 6 7 7 6 7 7 7 7 7
14098010 6 2 6 6 6 6 5 6 6 2 6 1 1 1 5 5 6 2 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 6 7 6 7 7 7
14115020 4 3 4 2 5 3 4 4 4 3 4 3 4 4 3 3 4 3 5 2 4 3 3 3 6 6 6 6 5 3 6 6 6 6 6 5 6 5 5
14115021 6 5 6 5 5 5 6 6 3 3 3 5 5 5 4 5 6 3 4 5 5 5 5 5 6 6 6 6 6 6 6 6 6 5 6 7 7 7 6
14259030 3 4 6 5 5 5 2 2 3 3 6 5 5 5 5 3 3 4 4 2 2 4 3 3 7 6 7 7 7 7 7 7 7 7 5 2 6 5 2
14332010 5 1 6 6 6 6 6 5 5 1 6 6 6 6 6 6 6 5 6 5 4 5 6 2 3 6 6 7 6 6 6 7 7 6 6 4 7 5 4
14420020 4 3 6 2 2 2 5 5 2 5 2 5 1 5 2 2 5 4 6 6 6 6 5 1 1 2 6 6 2 6 6 7 6 6 6 6 6 6 1
14436021 6 5 6 6 5 5 5 6 5 2 4 4 5 5 5 3 5 5 6 5 5 6 5 5 7 7 7 6 6 6 6 7 5 5 6 6 7 6 7
14605010 3 5 4 5 5 5 5 5 3 4 5 2 5 5 4 3 3 4 5 5 5 5 5 3 5 5 6 6 5 6 6 6 7 5 5 6 7 6 3
14605040 6 6 6 6 5 5 6 2 6 6 6 6 6 6 6 6 5 6 5 5 3 5 6 3 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6
14619020 3 4 5 6 5 5 3 3 4 3 6 5 5 4 4 4 3 5 5 5 5 5 3 3 6 6 7 7 6 7 6 6 6 6 6 7 7 7 6
14619021 5 4 4 5 5 5 4 4 4 3 6 5 5 5 1 1 4 3 4 5 5 5 3 3 6 6 6 6 6 7 5 6 6 6 7 6 7 7 6
14624010 3 3 6 4 4 5 5 4 2 5 6 5 5 6 2 5 6 5 6 5 5 6 5 6 6 6 7 7 4 6 6 6 6 6 6 4 7 7 5
14624040 2 3 5 5 4 5 5 5 5 3 5 4 4 5 4 5 5 4 6 5 5 5 5 3 6 6 6 7 6 6 6 6 6 6 7 6 7 7 5
14746010 5 5 6 5 6 6 6 5 6 6 6 6 6 6 6 4 5 2 6 4 5 5 6 5 6 6 6 7 6 7 7 7 6 7 6 6 6 6 6
14756010 2 5 3 5 5 5 5 2 2 5 3 4 4 5 3 2 2 2 2 2 5 5 2 2 4 3 6 6 6 6 6 6 6 6 6 6 6 6 6
14758020 3 5 4 5 4 4 4 3 3 5 6 3 2 3 4 2 3 5 5 5 5 5 2 2 5 6 5 5 2 5 5 6 7 5 5 4 4 5 2
14787010 3 5 5 5 4 5 5 3 3 4 4 5 5 5 2 3 3 4 4 4 4 4 3 3 6 5 6 5 3 6 6 6 6 5 5 5 6 3 3
14955010 2 4 2 4 4 6 2 1 2 5 1 1 1 5 1 1 1 5 1 5 5 5 2 2 2 5 2 5 2 6 5 6 6 6 6 6 6 6 6
14955040 3 4 6 5 5 5 5 5 2 4 5 1 1 4 2 2 2 5 3 2 5 5 3 3 5 2 7 7 5 6 6 6 7 6 7 6 7 6 7
14959010 3 2 3 3 4 4 1 3 3 2 3 3 3 2 1 3 2 2 1 2 3 2 2 3 6 5 6 7 3 6 5 6 6 6 2 4 5 5 4
15015020 4 5 5 3 5 5 5 4 3 3 6 5 5 5 6 4 3 2 4 3 4 3 3 2 6 6 6 6 4 6 6 6 7 4 4 6 6 7 4
15048010 3 5 4 3 3 5 4 2 3 4 3 4 3 5 4 3 3 3 3 4 3 4 3 3 4 5 5 4 3 4 5 4 5 2 4 5 6 6 5
15159010 3 5 6 3 5 4 3 2 3 5 6 3 3 3 4 3 5 6 6 3 5 5 6 3 3 2 4 2 3 2 2 3 1 2 2 2 4 4 4
15172010 4 6 6 3 3 5 5 5 6 5 6 3 5 5 5 5 4 4 4 3 3 5 6 4 5 6 5 6 6 5 5 5 7 6 6 6 6 7 6
15204010 4 2 6 5 5 5 2 2 6 3 6 6 3 6 6 6 5 2 6 3 3 3 4 4 6 7 7 7 6 5 5 7 7 6 1 6 6 6 5
15225010 3 3 5 6 5 6 5 5 1 1 3 1 2 2 2 6 5 3 5 4 5 5 2 5 7 7 7 7 6 5 5 7 7 5 6 7 7 7 6
15225020 2 5 6 6 6 5 6 3 1 2 5 2 2 1 3 2 2 5 5 4 2 1 2 2 7 7 7 7 6 6 5 6 4 4 6 4 5 7 4
15230010 4 6 6 5 6 6 5 3 3 6 6 3 5 5 5 3 3 2 6 5 6 5 5 3 6 6 6 7 5 5 5 6 6 5 6 6 6 7 6
15230020 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 5 5 6 6 6 6 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
15344010 3 6 6 3 2 1 3 3 3 5 4 3 3 5 4 1 3 4 4 4 2 2 1 2 5 5 5 5 3 6 6 6 5 5 6 7 7 7 7
15344020 3 4 4 5 5 5 2 2 3 5 3 5 4 5 3 3 3 5 3 5 5 4 2 2 7 7 7 7 7 6 6 7 7 6 5 5 5 5 5
15516010 5 6 6 6 5 6 6 3 2 3 3 3 3 4 4 2 3 5 3 2 2 2 2 2 7 7 7 7 7 6 6 6 7 6 5 5 7 7 7
15516020 6 6 6 6 4 6 6 6 5 5 6 6 3 6 6 5 6 6 6 6 5 6 6 6 7 7 7 7 7 5 5 7 6 6 7 6 7 7 7
15776010 5 4 2 2 2 3 4 1 2 1 4 4 1 1 4 4 3 4 4 1 1 1 6 6 4 3 6 4 4 2 1 6 4 4 5 5 4 1 5
15776020 3 6 6 1 2 2 1 1 3 4 3 3 2 2 3 3 2 2 3 2 3 1 6 6 3 6 6 6 5 6 6 6 6 5 3 3 3 4 4
15833010 5 3 6 4 3 4 5 4 5 3 6 4 3 5 4 5 4 2 6 4 5 5 5 3 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
15834010 3 5 4 4 3 5 1 3 2 2 2 2 1 4 1 2 2 1 6 5 3 4 1 2 5 6 5 5 5 2 2 2 6 2 5 6 6 6 6
15840020 3 2 6 5 6 6 4 4 5 5 6 5 6 6 5 4 6 5 6 4 6 6 2 5 7 7 7 7 6 7 7 7 7 6 6 7 7 7 6
15911010 3 5 4 5 4 6 3 2 3 5 3 2 2 2 3 2 1 2 3 2 6 2 2 2 2 3 2 2 2 3 5 2 4 1 4 4 6 1 1
15983010 5 5 6 5 4 5 3 5 6 5 6 5 5 5 3 3 3 1 4 3 3 3 3 3 6 6 6 5 4 6 6 6 5 4 4 3 3 5 3
15995010 5 5 6 2 4 5 2 5 2 5 4 3 5 5 2 4 3 4 4 5 3 6 3 5 6 6 7 6 5 5 5 7 4 6 6 6 7 7 7
16024020 3 6 6 5 5 5 5 3 6 5 6 6 5 4 5 3 5 5 6 6 5 5 6 3 7 7 7 7 7 7 7 7 7 7 7 7 7 1 7
16048020 6 2 6 6 5 6 1 6 3 3 3 5 5 6 4 2 1 3 3 1 6 6 1 1 7 7 7 7 2 6 6 6 6 4 4 4 7 7 4
16054020 6 5 6 6 6 6 6 6 3 4 2 6 6 6 2 1 5 3 6 6 6 6 3 3 7 6 6 6 6 6 3 5 7 1 6 6 7 7 1
16064010 2 2 4 4 4 2 3 4 2 1 5 2 4 5 1 3 1 1 2 5 3 4 1 5 4 3 5 5 3 3 3 5 4 7 4 1 7 6 6
16086010 2 2 4 3 3 4 2 3 3 2 5 4 2 2 3 2 2 2 3 3 4 4 3 2 3 3 5 5 3 4 5 3 5 3 4 2 5 3 2
16086020 1 3 3 1 1 2 2 1 4 3 4 4 4 4 3 3 6 5 2 1 3 2 1 1 4 2 2 6 2 6 5 6 6 3 3 3 3 5 3
16107010 3 4 5 6 5 6 4 4 3 4 4 3 4 4 4 5 3 2 3 1 4 4 3 2 3 2 7 2 4 5 6 5 2 4 6 5 6 3 2
16116010 1 4 5 5 6 6 2 2 3 3 2 1 4 4 1 3 2 5 2 5 5 5 1 2 7 7 7 6 4 6 6 6 6 6 3 3 3 5 1
16116020 2 2 6 5 5 6 2 3 6 4 4 5 5 6 1 3 5 2 4 5 5 5 1 1 6 6 7 6 5 7 7 7 7 6 7 7 7 6 7
16174010 2 5 2 4 5 5 6 2 3 4 4 5 4 6 3 4 3 3 3 6 4 2 3 1 6 6 7 6 5 6 6 7 6 5 7 6 7 5 6
16233010 4 4 4 4 4 4 2 3 5 4 4 2 3 4 2 3 2 2 3 3 4 4 2 2 5 5 5 6 3 4 3 6 6 1 4 4 5 7 3
16233020 3 1 3 5 4 4 1 3 2 3 3 2 4 4 3 3 1 1 2 5 4 4 1 3 4 4 7 6 5 6 6 6 6 6 6 6 6 6 6
16245010 6 2 6 5 6 6 3 6 6 5 6 6 6 6 5 6 6 2 6 6 6 6 2 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 6
16245040 2 4 4 3 3 5 4 3 3 4 2 4 3 4 4 4 3 3 3 3 3 3 4 3 2 2 1 1 2 2 6 7 6 4 6 6 6 5 7
16407010 5 5 2 5 5 5 5 2 2 5 4 4 4 5 3 2 1 1 3 1 4 1 1 1 1 1 1 1 3 4 2 6 6 3 7 5 6 6 5
16407011 3 2 4 2 3 4 4 2 3 2 3 4 3 2 5 2 5 2 5 4 3 4 3 4 4 5 2 6 2 6 6 7 7 6 6 7 7 7 6
16412010 3 5 6 5 5 6 5 6 6 2 6 5 5 6 2 2 3 3 6 5 5 5 3 3 6 6 6 6 1 6 6 7 6 1 6 6 6 7 2
16412020 5 2 2 5 5 5 6 3 6 5 6 1 1 1 1 2 2 4 5 5 5 5 5 3 6 6 7 6 6 6 6 6 7 6 6 5 6 6 5
16420010 3 2 5 5 3 3 3 3 2 3 6 1 5 5 5 3 3 3 4 5 5 4 4 5 6 6 6 6 6 6 6 6 7 6 7 6 7 7 7
16420020 2 5 6 6 5 5 6 2 3 3 6 6 5 5 6 4 4 5 6 6 6 6 2 2 7 7 7 7 6 6 6 6 7 5 7 7 7 7 7
16433010 3 3 3 4 5 2 2 2 3 3 2 2 2 5 5 4 3 2 2 1 4 4 4 2 6 4 5 6 6 6 6 6 6 5 6 2 3 2 2
16433020 3 6 6 6 5 5 5 2 6 6 6 6 6 6 2 2 2 5 5 2 4 5 2 3 7 7 7 7 7 7 7 7 7 7 6 6 7 6 6
16460010 6 6 6 6 6 6 6 6 6 6 6 6 6 6 4 6 6 5 6 6 6 6 2 3 6 6 6 6 6 6 6 7 6 3 7 6 7 6 5
16475010 4 2 6 5 4 6 3 4 3 5 6 5 6 6 4 5 5 3 6 6 5 5 3 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
16484020 2 4 4 2 3 2 1 2 3 3 2 2 2 2 1 2 3 3 3 1 2 2 1 1 6 6 6 6 5 6 6 6 6 6 6 7 4 6 3
16484030 2 3 6 5 3 3 3 3 5 2 6 2 2 2 5 5 1 5 1 1 1 1 1 1 2 2 2 4 1 2 2 2 2 1 1 1 1 2 1
16491010 4 6 6 3 4 5 3 3 3 4 3 2 4 5 3 3 3 6 5 2 4 5 2 3 2 5 5 6 2 3 5 6 6 2 3 3 3 7 3
16528040 2 3 3 4 3 4 4 3 2 2 3 5 5 5 3 1 2 4 3 4 4 5 3 2 5 3 3 3 1 4 2 6 7 3 4 4 6 7 5
16672020 5 4 5 3 4 4 5 3 4 2 4 3 3 3 4 4 6 4 6 5 5 5 3 3 3 4 3 3 3 6 5 5 5 5 6 5 6 6 6
16698010 3 3 4 4 3 3 2 1 2 1 3 4 3 4 3 3 3 3 4 1 4 4 1 2 6 5 6 5 4 5 1 3 4 6 4 1 4 3 6
16700020 3 3 2 3 3 5 4 2 3 3 2 3 4 4 2 3 3 5 4 3 4 4 3 2 2 2 3 3 2 3 3 6 3 3 5 3 5 6 3
16705020 5 5 4 3 3 4 4 5 5 1 5 3 3 5 4 3 3 3 4 5 5 5 2 1 6 4 5 5 4 6 3 6 7 4 4 3 3 2 2
16711010 3 3 3 5 4 2 2 1 2 2 3 6 2 1 1 1 1 3 1 3 2 1 1 1 3 2 6 6 3 3 4 6 6 7 2 4 2 7 7
16715030 2 3 3 4 4 4 3 2 5 6 6 5 5 5 3 3 1 2 4 2 2 2 2 1 3 3 7 6 7 7 6 6 6 1 4 6 6 5 1
16715040 6 3 5 4 4 5 2 5 3 3 6 5 5 5 3 5 6 2 6 5 5 5 3 5 6 6 6 7 1 6 6 6 5 2 7 7 7 7 4
16747020 6 6 6 6 6 6 6 6 3 2 6 6 6 6 5 3 5 3 6 6 2 5 3 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
16799010 2 2 6 1 2 6 2 1 5 3 5 1 4 5 3 2 2 3 3 4 5 4 3 1 5 6 7 7 7 5 6 3 5 6 4 6 6 6 6
16799040 3 2 6 6 6 6 5 5 2 6 6 4 4 4 5 4 3 6 6 6 6 6 2 2 1 2 2 1 1 5 5 5 5 5 5 5 5 5 5
16810010 3 3 6 2 5 5 2 2 3 3 5 3 2 2 5 3 3 5 5 3 2 4 4 2 5 4 5 5 5 6 5 6 6 6 6 7 7 7 7
16810011 3 6 6 6 6 5 5 3 3 6 3 6 4 4 3 2 2 5 5 6 6 1 3 1 7 6 7 7 6 6 6 5 7 1 6 6 7 7 5
16856010 3 3 3 2 5 4 5 3 5 5 5 5 5 5 2 4 5 4 5 2 5 5 3 3 6 6 6 6 6 6 5 6 6 6 7 7 6 7 6
16954010 2 5 5 5 5 6 6 3 3 6 6 2 4 5 5 2 4 6 6 5 5 6 6 2 4 6 6 6 4 4 5 6 6 6 1 4 4 6 2
16996020 3 4 3 5 5 6 3 3 3 3 6 2 5 6 2 3 2 4 6 5 5 6 3 3 6 6 7 7 6 6 6 6 6 6 7 6 7 7 6
17027040 3 3 6 3 4 3 4 3 5 4 6 4 4 5 5 5 5 3 6 6 5 5 5 4 6 6 7 7 6 5 6 6 6 3 5 6 6 6 4
17028010 3 5 5 5 5 5 2 2 2 4 4 2 3 3 2 2 3 2 5 2 3 3 3 3 6 5 5 5 5 5 5 6 6 6 3 4 5 5 5
17199010 3 2 6 6 6 6 1 2 1 1 6 5 5 5 2 2 3 4 6 5 5 5 2 2 1 2 2 6 4 4 1 1 3 5 1 2 1 2 4
17209010 2 4 6 6 4 4 6 2 5 1 6 1 1 1 5 1 2 4 6 1 3 4 3 1 5 5 5 2 1 5 3 2 6 1 6 1 6 7 1
17282020 5 6 6 5 3 5 6 3 3 6 5 6 3 5 6 5 3 6 6 4 4 4 6 2 5 6 6 6 4 6 7 6 7 5 6 6 6 6 3
17282030 4 4 5 4 3 4 5 3 5 6 6 6 4 4 5 4 4 5 6 4 4 4 5 3 5 5 6 6 3 6 6 6 6 4 5 6 5 6 4
17328040 2 2 6 1 5 6 5 2 3 5 6 1 6 5 5 5 5 6 6 2 6 6 5 5 4 1 1 1 1 1 4 5 2 1 2 1 2 1 1
17520010 5 6 5 6 4 6 6 5 6 4 5 5 5 5 3 3 3 4 4 4 4 5 3 3 7 7 7 7 6 7 7 7 7 6 6 5 6 7 5
17520011 2 2 2 1 5 5 5 2 2 2 2 2 5 5 2 2 1 1 1 1 2 2 6 6 6 6 6 6 2 6 6 6 6 5 5 3 5 6 3
17521020 5 3 5 6 4 5 2 2 2 1 5 5 2 5 2 2 6 4 6 6 5 5 4 3 6 6 6 6 7 7 7 7 6 6 6 6 6 6 6
17526010 1 6 6 6 4 6 1 1 6 4 6 6 6 6 3 5 6 5 6 6 5 5 4 5 6 6 6 6 3 6 6 7 7 6 4 3 7 7 2
17527020 3 3 6 3 4 5 5 3 5 1 6 5 6 6 6 3 4 5 6 6 6 5 6 3 4 5 5 6 5 4 6 6 7 7 6 7 7 6 6
17661030 3 3 6 5 4 6 2 2 3 5 6 4 4 6 5 5 5 5 6 4 4 5 3 3 2 2 6 6 6 6 3 5 5 4 6 6 6 5 3
17790040 3 5 4 5 6 6 2 6 5 5 5 3 5 6 6 6 5 5 6 5 5 5 5 5 1 7 7 6 6 1 6 7 5 6 7 6 7 6 7
17923010 1 1 2 3 4 4 1 1 1 1 3 3 3 3 3 1 3 4 3 4 4 4 2 2 5 5 5 7 7 3 4 5 5 1 4 4 4 5 5
17923011 3 4 5 5 4 3 4 4 6 6 6 6 5 5 6 6 1 6 6 5 5 5 5 3 6 6 6 7 5 6 7 7 7 6 6 6 6 7 4
17952010 2 1 3 4 4 3 3 3 1 4 3 5 5 4 3 1 3 3 3 4 4 6 2 2 6 6 6 7 6 7 7 6 7 7 6 6 6 6 5
17952040 6 5 6 5 5 6 6 5 6 5 6 5 5 6 1 2 5 4 6 4 4 6 3 3 4 5 6 7 6 5 6 7 6 6 6 6 7 6 5
18092010 3 1 1 1 4 1 6 1 4 2 6 6 1 1 6 6 5 2 5 2 2 2 5 5 3 4 1 5 6 4 6 6 5 5 5 4 7 7 7
18175020 3 3 3 1 1 2 3 3 3 2 3 2 2 2 3 3 1 1 2 2 2 3 2 3 2 2 2 4 2 4 4 4 4 4 1 2 2 2 2
18175030 4 3 6 6 3 3 3 4 6 6 6 6 6 6 2 2 6 2 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 4 4 7 7 7
